"ID","Bite","SampledTime","EstimatedCumulativeIntake"
241,53,13.2626181810324,161.922876887055
241,54,18.1884737634675,164.978025507566
242,1,0,2.39143312889431
242,2,0.385275448525413,4.78286625778861
242,3,0.405789564894601,7.17429938668292
242,4,0.438624453427358,9.56573251557723
242,5,0.499850740188821,11.9571656444715
242,6,0.525437970491214,14.3485987733658
242,7,0.587745265761479,16.7400319022601
242,8,0.772619884554474,19.1314650311545
242,9,0.796381866876213,21.5228981600488
242,10,0.849644160773782,23.9143312889431
242,11,0.882325984444646,26.3057644178374
242,12,0.894921730939476,28.6971975467317
242,13,0.963029712554244,31.088630675626
242,14,1.00556209347787,33.4800638045203
242,15,1.23035305967767,35.8714969334146
242,16,1.25872265955646,38.2629300623089
242,17,1.45254656237204,40.6543631912032
242,18,1.67127521752601,43.0457963200975
242,19,1.7425006948564,45.4372294489918
242,20,1.84391417242622,47.8286625778861
242,21,1.85477753408289,50.2200957067804
242,22,1.85771950355953,52.6115288356748
242,23,1.91194134520775,55.0029619645691
242,24,2.06920779001198,57.3943950934634
242,25,2.13444906696163,59.7858282223577
242,26,2.20681454853199,62.177261351252
242,27,2.25261476203285,64.5686944801463
242,28,2.30692048661641,66.9601276090406
242,29,2.31496368737749,69.3515607379349
242,30,2.54969819911995,71.7429938668292
242,31,2.55363402271696,74.1344269957235
242,32,2.63969337268599,76.5258601246178
242,33,2.68249748312362,78.9172932535121
242,34,2.70418629587122,81.3087263824064
242,35,2.76576255935111,83.7001595113007
242,36,2.79521356063762,86.091592640195
242,37,2.81779585642048,88.4830257690894
242,38,2.99619588428611,90.8744588979837
242,39,2.99851519347603,93.265892026878
242,40,3.13469799944634,95.6573251557723
242,41,3.26538214720661,98.0487582846666
242,42,3.29253570256258,100.440191413561
242,43,3.62627194661718,102.831624542455
242,44,3.673743504741,105.22305767135
242,45,3.9875697297555,107.614490800244
242,46,4.33561183242961,110.005923929138
242,47,4.38196203237488,112.397357058032
242,48,4.48764169072076,114.788790186927
242,49,4.52877489131405,117.180223315821
242,50,4.55946139725758,119.571656444715
242,51,4.91854487225324,121.96308957361
242,52,5.03879450113237,124.354522702504
242,53,5.053460856556,126.745955831398
242,54,5.25776076416032,129.137388960293
242,55,5.8644732983366,131.528822089187
242,56,6.31521542829771,133.920255218081
242,57,6.38058987626184,136.311688346976
242,58,6.41537561118354,138.70312147587
242,59,6.61007425491458,141.094554604764
242,60,7.21364577017121,143.485987733658
242,61,7.49990942361542,145.877420862553
242,62,7.57826001938024,148.268853991447
242,63,7.64084580614009,150.660287120341
242,64,8.01170232008184,153.051720249236
242,65,8.42135706929844,155.44315337813
242,66,8.94877849867371,157.834586507024
242,67,8.95645901603428,160.226019635919
242,68,10.1442405163573,162.617452764813
242,69,11.1336466741379,165.008885893707
242,70,11.577158760345,167.400319022601
242,71,17.9110980269199,169.791752151496
243,1,0,1.53275622634426
243,2,0.0217903673574328,3.06551245268853
243,3,0.0572735430374741,4.59826867903279
243,4,0.0773573669940233,6.13102490537705
243,5,0.540991349274681,7.66378113172131
243,6,0.632783479111657,9.19653735806558
243,7,0.701631888593004,10.7292935844098
243,8,0.907546472350524,12.2620498107541
243,9,1.13293267575357,13.7948060370984
243,10,1.27073155977282,15.3275622634426
243,11,1.35787170588675,16.8603184897869
243,12,1.37830105163607,18.3930747161312
243,13,1.53541949446204,19.9258309424754
243,14,1.57851543307755,21.4585871688197
243,15,1.62771434150341,22.9913433951639
243,16,1.93866067095031,24.5240996215082
243,17,1.95160749595543,26.0568558478525
243,18,2.15285002369364,27.5896120741967
243,19,2.29969770479132,29.122368300541
243,20,2.6380507246793,30.6551245268853
243,21,2.78414590390927,32.1878807532295
243,22,2.81787232783592,33.7206369795738
243,23,2.82121640020764,35.253393205918
243,24,2.93682026733613,36.7861494322623
243,25,3.22988685405635,38.3189056586066
243,26,3.42176074536525,39.8516618849508
243,27,3.557899482634,41.3844181112951
243,28,3.59154232409232,42.9171743376394
243,29,3.64278691114121,44.4499305639836
243,30,3.92481481659273,45.9826867903279
243,31,3.97554193334887,47.5154430166721
243,32,4.04873061192641,49.0481992430164
243,33,4.11998956468562,50.5809554693607
243,34,4.17436590530584,52.1137116957049
243,35,4.21943255763361,53.6464679220492
243,36,4.57191521851059,55.1792241483935
243,37,4.82896699289318,56.7119803747377
243,38,4.928698349961,58.244736601082
243,39,4.93140999199536,59.7774928274262
243,40,5.35200657253278,61.3102490537705
243,41,5.4449239402966,62.8430052801148
243,42,5.54224242455823,64.375761506459
243,43,5.56554517244858,65.9085177328033
243,44,5.60326541146202,67.4412739591476
243,45,5.98735624090373,68.9740301854918
243,46,6.00880171406805,70.5067864118361
243,47,6.04743716893136,72.0395426381804
243,48,6.14585495067179,73.5722988645246
243,49,6.21921008134424,75.1050550908689
243,50,6.28131802466303,76.6378113172131
243,51,6.35555327208876,78.1705675435574
243,52,6.7779678510131,79.7033237699017
243,53,6.88653682528452,81.2360799962459
243,54,7.29349522222819,82.7688362225902
243,55,7.36991911408546,84.3015924489344
243,56,7.46372808969262,85.8343486752787
243,57,7.62764273991677,87.367104901623
243,58,8.16932887164969,88.8998611279672
243,59,8.33367723262776,90.4326173543115
243,60,8.37104716438521,91.9653735806558
243,61,8.47618426021655,93.498129807
243,62,8.64376785888469,95.0308860333443
243,63,9.04339196541851,96.5636422596885
243,64,9.0706082199583,98.0963984860328
243,65,9.33427351219378,99.6291547123771
243,66,9.39812141710691,101.161910938721
243,67,9.41652871339194,102.694667165066
243,68,9.66917493362151,104.22742339141
243,69,10.0583693648393,105.760179617754
243,70,10.0800950311685,107.292935844098
243,71,10.2560480886365,108.825692070443
243,72,10.2830292756299,110.358448296787
243,73,10.3518556711192,111.891204523131
243,74,10.8279052610832,113.423960749475
243,75,11.6830071918006,114.95671697582
243,76,11.7476138363267,116.489473202164
243,77,12.2258453151914,118.022229428508
243,78,12.2688671377706,119.554985654852
243,79,12.9344377575572,121.087741881197
243,80,13.2458198658954,122.620498107541
243,81,14.6325145670648,124.153254333885
243,82,15.8294778887924,125.68601056023
243,83,16.4740297268052,127.218766786574
243,84,19.5981354299766,128.751523012918
243,85,26.5907706736683,130.284279239262
244,1,0,3.51918845895126
244,2,0.0753320102579891,7.03837691790252
244,3,0.605696426688143,10.5575653768538
244,4,0.833114955312022,14.076753835805
244,5,1.17007620575728,17.5959422947563
244,6,1.27194225470239,21.1151307537076
244,7,1.43437410733553,24.6343192126588
244,8,2.0525451835871,28.1535076716101
244,9,2.36000274253975,31.6726961305614
244,10,2.42912752320584,35.1918845895126
244,11,2.48972032542307,38.7110730484639
244,12,2.57740086482618,42.2302615074151
244,13,2.61923464983668,45.7494499663664
244,14,2.63550654305298,49.2686384253177
244,15,2.70006458296593,52.7878268842689
244,16,2.72539423976619,56.3070153432202
244,17,2.77706930228289,59.8262038021714
244,18,3.02078375586499,63.3453922611227
244,19,3.16091380515327,66.864580720074
244,20,3.21998176142019,70.3837691790252
244,21,3.31583546245289,73.9029576379765
244,22,3.67954233826367,77.4221460969277
244,23,4.18620077154494,80.941334555879
244,24,4.37304438062279,84.4605230148303
244,25,4.37831094918667,87.9797114737815
244,26,4.45301876389316,91.4988999327328
244,27,4.90536801111258,95.018088391684
244,28,5.51331572930113,98.5372768506353
244,29,5.56484073526569,102.056465309587
244,30,5.73337789031275,105.575653768538
244,31,6.10630069256583,109.094842227489
244,32,7.17626690873178,112.61403068644
244,33,7.52291175752777,116.133219145392
244,34,8.22104664353032,119.652407604343
244,35,9.60264994375607,123.171596063294
244,36,11.2802551441056,126.690784522245
244,37,11.502891769159,130.209972981197
244,38,14.5470626840288,133.729161440148
245,1,0,0.271240883474347
245,2,0.140235424700946,0.542481766948694
245,3,0.172515706496135,0.813722650423041
245,4,0.24117308316809,1.08496353389739
245,5,0.484039101942272,1.35620441737173
245,6,0.503160187605412,1.62744530084608
245,7,0.517552271313981,1.89868618432043
245,8,0.518535183538513,2.16992706779478
245,9,0.596978168998124,2.44116795126912
245,10,0.648638323970722,2.71240883474347
245,11,0.72828767634614,2.98364971821782
245,12,0.765237302376913,3.25489060169216
245,13,0.767875907312917,3.52613148516651
245,14,0.840831798475268,3.79737236864086
245,15,0.842464354630219,4.0686132521152
245,16,0.954916741147297,4.33985413558955
245,17,0.986795176580953,4.6110950190639
245,18,1.14115204309397,4.88233590253824
245,19,1.18969133578822,5.15357678601259
245,20,1.21649813773506,5.42481766948694
245,21,1.22076642591529,5.69605855296129
245,22,1.29552228806694,5.96729943643563
245,23,1.32060116582629,6.23854031990998
245,24,1.43893833339182,6.50978120338433
245,25,1.44688909064424,6.78102208685867
245,26,1.50593796419712,7.05226297033302
245,27,1.60301669784697,7.32350385380737
245,28,1.74335864032141,7.59474473728171
245,29,1.86289911686337,7.86598562075606
245,30,1.86833588451861,8.13722650423041
245,31,1.97625494216371,8.40846738770476
245,32,2.30651979830571,8.6797082711791
245,33,2.41731595650902,8.95094915465345
245,34,2.47093388414448,9.2221900381278
245,35,2.66752901240746,9.49343092160214
245,36,2.73630096360641,9.76467180507649
245,37,2.9259549201592,10.0359126885508
245,38,2.9576108253426,10.3071535720252
245,39,3.08849108629424,10.5783944554995
245,40,3.12173157725979,10.8496353389739
245,41,3.31465126514093,11.1208762224482
245,42,3.33051053594083,11.3921171059226
245,43,3.3761335803903,11.6633579893969
245,44,3.41953991997943,11.9345988728713
245,45,3.47441311263473,12.2058397563456
245,46,3.4806091044619,12.47708063982
245,47,3.6969372987186,12.7483215232943
245,48,4.01543403322152,13.0195624067687
245,49,4.31950447999124,13.290803290243
245,50,4.61711726954148,13.5620441737173
245,51,6.0417472587433,13.8332850571917
245,52,6.80117655292475,14.104525940666
245,53,7.88625702830712,14.3757668241404
246,1,0,2.31815197153217
246,2,0.298026475864345,4.63630394306434
246,3,0.339972458916599,6.95445591459651
246,4,0.356568332309717,9.27260788612869
246,5,0.390926267259637,11.5907598576609
246,6,0.437674762898007,13.908911829193
246,7,0.482811732121626,16.2270638007252
246,8,0.646052392154698,18.5452157722574
246,9,0.675703492095459,20.8633677437895
246,10,0.772618641245876,23.1815197153217
246,11,0.799021220585097,25.4996716868539
246,12,1.11818735509424,27.8178236583861
246,13,1.2122555467101,30.1359756299182
246,14,1.40150930404244,32.4541276014504
246,15,1.73328196944517,34.7722795729826
246,16,2.21809902393561,37.0904315445147
246,17,2.32932184581761,39.4085835160469
246,18,2.59818654544476,41.7267354875791
246,19,2.93360657508577,44.0448874591113
246,20,2.95697442236449,46.3630394306434
246,21,2.95737285283859,48.6811914021756
246,22,2.98732380051258,50.9993433737078
246,23,3.09438103188294,53.3174953452399
246,24,3.24594225662189,55.6356473167721
246,25,3.28319209472264,57.9537992883043
246,26,3.67374907570401,60.2719512598365
246,27,3.68195771455089,62.5901032313686
246,28,3.72779369630175,64.9082552029008
246,29,3.76730355971562,67.226407174433
246,30,3.80634410904044,69.5445591459651
246,31,4.08198064003104,71.8627111174973
246,32,4.44310301009052,74.1808630890295
246,33,4.47592505640209,76.4990150605617
246,34,5.67915173595502,78.8171670320938
246,35,5.86759885964727,81.135319003626
246,36,6.37533136487273,83.4534709751582
246,37,6.49209269609196,85.7716229466903
246,38,6.85641513080497,88.0897749182225
246,39,7.32196377817493,90.4079268897547
246,40,9.97740775240548,92.7260788612869
246,41,11.5753771334655,95.044230832819
246,42,16.155055415548,97.3623828043512
246,43,16.916278722809,99.6805347758834
246,44,24.1721423300866,101.998686747416
247,1,0,1.39204499959014
247,2,0.632376795955411,2.78408999918027
247,3,0.665767759144715,4.17613499877041
247,4,0.700876348302177,5.56817999836055
247,5,0.765209378265253,6.96022499795069
247,6,1.2757634731055,8.35226999754082
247,7,1.85716086449224,9.74431499713096
247,8,1.89891822632152,11.1363599967211
247,9,2.01825264229003,12.5284049963112
247,10,2.04741017804045,13.9204499959014
247,11,2.20423302636791,15.3124949954915
247,12,2.43106869464531,16.7045399950816
247,13,3.18789470474999,18.0965849946718
247,14,3.49094518051501,19.4886299942619
247,15,3.74455113109074,20.8806749938521
247,16,3.83696361278615,22.2727199934422
247,17,3.84826484057552,23.6647649930323
247,18,4.04658345024905,25.0568099926225
247,19,4.13468173329032,26.4488549922126
247,20,4.50777452691185,27.8408999918027
247,21,4.71572652248579,29.2329449913929
247,22,4.7312543585329,30.624989990983
247,23,5.22219977567299,32.0170349905732
247,24,5.77041712518777,33.4090799901633
247,25,5.9079119893908,34.8011249897534
247,26,6.12251624774928,36.1931699893436
247,27,6.89147363102099,37.5852149889337
247,28,7.56411687805208,38.9772599885238
247,29,7.76116832549615,40.369304988114
247,30,8.46802525473917,41.7613499877041
247,31,8.46926879788349,43.1533949872942
247,32,8.67609271870712,44.5454399868844
247,33,9.1858592922931,45.9374849864745
247,34,11.1919904819908,47.3295299860647
247,35,16.2079550241069,48.7215749856548
247,36,17.2757396773132,50.1136199852449
248,1,0,0.181273217885701
248,2,0.143522582034414,0.362546435771402
248,3,0.287045164068828,0.543819653657102
248,4,0.472580579010437,0.725092871542803
248,5,0.480398739196027,0.906366089428504
248,6,0.507573775941173,1.0876393073142
248,7,0.651219417170888,1.26891252519991
248,8,0.700817846699884,1.45018574308561
248,9,0.729744081090471,1.63145896097131
248,10,0.82026028625228,1.81273217885701
248,11,0.853857086519977,1.99400539674271
248,12,0.854627755989587,2.17527861462841
248,13,0.855206743841325,2.35655183251411
248,14,0.869288942179908,2.53782505039981
248,15,0.87120595277593,2.71909826828551
248,16,1.0433444369891,2.90037148617121
248,17,1.16741001961839,3.08164470405691
248,18,1.24260980924119,3.26291792194261
248,19,1.25088772219506,3.44419113982832
248,20,1.26367933313263,3.62546435771402
248,21,1.35809385303089,3.80673757559972
248,22,1.47943432168157,3.98801079348542
248,23,1.55973421015271,4.16928401137112
248,24,1.5616045340603,4.35055722925682
248,25,1.72729588649628,4.53183044714252
248,26,1.7412491000781,4.71310366502822
248,27,1.7879451322632,4.89437688291392
248,28,1.91131176942234,5.07565010079962
248,29,1.95357116937844,5.25692331868532
248,30,1.98502044910399,5.43819653657103
248,31,2.16032482263246,5.61946975445673
248,32,2.21469414047325,5.80074297234243
248,33,2.27599927644232,5.98201619022813
248,34,2.29239666140625,6.16328940811383
248,35,2.29311382483305,6.34456262599953
248,36,2.56327937443322,6.52583584388523
248,37,2.56787781899935,6.70710906177093
248,38,2.61582634416362,6.88838227965663
248,39,2.69764899166068,7.06965549754233
248,40,2.70257592974184,7.25092871542803
248,41,2.93786217656652,7.43220193331373
248,42,3.08034046706291,7.61347515119943
248,43,3.09332774555231,7.79474836908514
248,44,3.23081653204447,7.97602158697084
248,45,3.25868369345813,8.15729480485654
248,46,3.78815429870824,8.33856802274224
248,47,4.18089873966581,8.51984124062794
248,48,4.1865974857398,8.70111445851364
248,49,4.20229525576539,8.88238767639934
248,50,4.43875926640603,9.06366089428504
248,51,4.57971298829998,9.24493411217074
248,52,4.82293284335673,9.42620733005644
248,53,4.90056169032805,9.60748054794214
248,54,4.9963094161687,9.78875376582785
248,55,5.10960630054493,9.97002698371355
248,56,5.17917587629985,10.1513002015992
248,57,5.32269295000751,10.3325734194849
248,58,5.34933591074403,10.5138466373706
248,59,5.36384731269535,10.6951198552563
248,60,5.66938641137131,10.8763930731421
248,61,5.69992958119572,11.0576662910278
248,62,5.9932984030268,11.2389395089135
248,63,6.34955253071331,11.4202127267992
248,64,6.4316359240114,11.6014859446849
248,65,6.59084124921595,11.7827591625706
248,66,6.64760475065333,11.9640323804563
