"ID","Bite","SampledTime","EstimatedCumulativeIntake"
323,4,0.100163834071087,5.11694814527066
323,5,0.123437084147076,6.39618518158832
323,6,0.129084090292754,7.67542221790599
323,7,0.137386140071156,8.95465925422365
323,8,0.1916728007843,10.2338962905413
323,9,0.203646227385218,11.513133326859
323,10,0.207176711967515,12.7923703631766
323,11,0.26463293551248,14.0716073994943
323,12,0.274096374554229,15.350844435812
323,13,0.290309211174627,16.6300814721296
323,14,0.338962813408715,17.9093185084473
323,15,0.358025145446551,19.188555544765
323,16,0.361746230046865,20.4677925810826
323,17,0.493256723900295,21.7470296174003
323,18,0.49715685573031,23.026266653718
323,19,0.649819911693493,24.3055036900356
323,20,0.663019835126856,25.5847407263533
323,21,0.667754477056945,26.863977762671
323,22,0.716928955451224,28.1432147989886
323,23,0.738723547476914,29.4224518353063
323,24,0.764154723248084,30.701688871624
323,25,0.766976755877596,31.9809259079416
323,26,0.797944535379868,33.2601629442593
323,27,0.798315019655612,34.5393999805769
323,28,0.885581399084008,35.8186370168946
323,29,0.943587660716786,37.0978740532123
323,30,1.22361945011707,38.3771110895299
323,31,1.22516926588545,39.6563481258476
323,32,1.23055813050324,40.9355851621653
323,33,1.23097854174541,42.2148221984829
323,34,1.3418511508842,43.4940592348006
323,35,1.37436426898455,44.7732962711183
323,36,1.37772594641885,46.0525333074359
323,37,1.38239655073909,47.3317703437536
323,38,1.38386647303114,48.6110073800713
323,39,1.41790590836005,49.8902444163889
323,40,1.4421873289858,51.1694814527066
323,41,1.49895980488623,52.4487184890243
323,42,1.83699526310141,53.7279555253419
323,43,2.03575400831289,55.0071925616596
323,44,2.07010315688811,56.2864295979772
323,45,2.1624378337511,57.5656666342949
323,46,2.27365940429721,58.8449036706126
323,47,2.32183778392695,60.1241407069302
323,48,2.43421308310531,61.4033777432479
323,49,2.47765790612359,62.6826147795656
323,50,2.50488267641716,63.9618518158832
323,51,2.66917321153309,65.2410888522009
323,52,2.75876890189834,66.5203258885186
323,53,3.0471329387859,67.7995629248362
323,54,3.14867890229025,69.0787999611539
323,55,3.66334578019915,70.3580369974716
323,56,3.77815270470338,71.6372740337892
323,57,3.91838492316479,72.9165110701069
323,58,4.64273294654179,74.1957481064245
323,59,8.05066630884052,75.4749851427422
323,60,9.77028558231827,76.7542221790599
324,1,0,1.18461040928558
324,2,0.142956157922745,2.36922081857117
324,3,0.728120928413938,3.55383122785675
324,4,1.1155756506396,4.73844163714234
324,5,1.2992894750978,5.92305204642792
324,6,1.46119954200043,7.10766245571351
324,7,1.50084126742139,8.2922728649991
324,8,1.50527567179456,9.47688327428468
324,9,2.21209121408245,10.6614936835703
324,10,2.39341719167611,11.8461040928558
324,11,2.43474902035973,13.0307145021414
324,12,3.09972291695981,14.215324911427
324,13,3.22467170137076,15.3999353207126
324,14,3.50395114797263,16.5845457299982
324,15,3.79829820636546,17.7691561392838
324,16,3.82436681691443,18.9537665485694
324,17,4.14056020203864,20.1383769578549
324,18,4.78680797506732,21.3229873671405
324,19,4.88657481823725,22.5075977764261
324,20,4.99970491324228,23.6922081857117
324,21,5.00590082694453,24.8768185949973
324,22,5.6554577491193,26.0614290042829
324,23,5.7064522208779,27.2460394135685
324,24,5.82669170116474,28.430649822854
324,25,5.96177759488513,29.6152602321396
324,26,6.52499920001444,30.7998706414252
324,27,6.60548276653704,31.9844810507108
324,28,6.72849111249861,33.1690914599964
324,29,7.00794501147214,34.353701869282
324,30,7.16667610115353,35.5383122785675
324,31,7.23742808229271,36.7229226878531
324,32,7.4026422586197,37.9075330971387
324,33,7.42980161002818,39.0921435064243
324,34,7.47318451187555,40.2767539157099
324,35,7.47970006368104,41.4613643249955
324,36,7.48180670506302,42.6459747342811
324,37,7.53512365094367,43.8305851435666
324,38,7.55395558482949,45.0151955528522
324,39,7.84671238191198,46.1998059621378
324,40,8.84527368374663,47.3844163714234
324,41,9.52135805660213,48.569026780709
324,42,9.70676590570534,49.7536371899946
324,43,9.7600566282245,50.9382475992802
324,44,9.91563952707971,52.1228580085657
324,45,10.3763321035549,53.3074684178513
324,46,11.067951502156,54.4920788271369
324,47,11.2822379789768,55.6766892364225
324,48,11.4352714371202,56.8612996457081
324,49,11.4563576153932,58.0459100549937
324,50,11.9396448643099,59.2305204642792
324,51,12.3243232646178,60.4151308735648
324,52,12.370338763852,61.5997412828504
324,53,12.776301721748,62.784351692136
324,54,12.8726467345321,63.9689621014216
324,55,13.0107313406133,65.1535725107072
324,56,13.6239896706975,66.3381829199928
324,57,14.4335567033101,67.5227933292783
324,58,15.0328526098908,68.7074037385639
324,59,16.0888507498755,69.8920141478495
324,60,16.2106993350341,71.0766245571351
324,61,17.4529753641883,72.2612349664207
324,62,17.5707571588556,73.4458453757063
324,63,17.5786339680949,74.6304557849919
324,64,19.2759664827829,75.8150661942774
324,65,19.3263526816909,76.999676603563
324,66,19.369643941248,78.1842870128486
324,67,20.1270747526306,79.3688974221342
325,1,0.0191863954626023,1.0980724340543
325,2,0.247777037976403,2.19614486810859
325,3,0.503504367158004,3.29421730216289
325,4,0.832514685156104,4.39228973621718
325,5,0.958736678498146,5.49036217027148
325,6,1.62211582032079,6.58843460432578
325,7,1.78589313605111,7.68650703838007
325,8,1.84833016819563,8.78457947243437
325,9,1.85399680434968,9.88265190648867
325,10,1.85537118177172,10.980724340543
325,11,2.14281405720366,12.0787967745973
325,12,2.24846790404497,13.1768692086516
325,13,2.46105808052868,14.2749416427059
325,14,2.4672850202553,15.3730140767601
325,15,2.50566396260336,16.4710865108144
325,16,2.5580472632654,17.5691589448687
325,17,2.63897747969153,18.667231378923
325,18,2.80665837565335,19.7653038129773
325,19,2.99640279321093,20.8633762470316
325,20,3.07162358427514,21.9614486810859
325,21,3.31025431555053,23.0595211151402
325,22,3.42301375652021,24.1575935491945
325,23,3.45245452242261,25.2556659832488
325,24,3.86632522881711,26.3537384173031
325,25,4.30696639939156,27.4518108513574
325,26,4.69380524785398,28.5498832854117
325,27,4.83771428554654,29.647955719466
325,28,4.95452073975802,30.7460281535203
325,29,5.26090000971752,31.8441005875746
325,30,5.38903840796818,32.9421730216289
325,31,5.75208172662175,34.0402454556832
325,32,5.86170913061118,35.1383178897375
325,33,6.1237488409523,36.2363903237918
325,34,10.2941177110108,37.3344627578461
325,35,10.9170471953932,38.4325351919004
325,36,12.5112279961874,39.5306076259547
326,1,0,2.22802243715927
326,2,0.0813430936876685,4.45604487431854
326,3,0.0829348933026195,6.68406731147781
326,4,0.180195466725156,8.91208974863708
326,5,0.364619911879009,11.1401121857964
326,6,0.442155638815543,13.3681346229556
326,7,0.449385321924171,15.5961570601149
326,8,0.558456213174096,17.8241794972742
326,9,0.561466019978455,20.0522019344334
326,10,0.641921839415735,22.2802243715927
326,11,0.666683929053775,24.508246808752
326,12,0.929388159939436,26.7362692459112
326,13,0.945435603742836,28.9642916830705
326,14,1.01382819287421,31.1923141202298
326,15,1.04763252984115,33.4203365573891
326,16,1.0660523746548,35.6483589945483
326,17,1.36438662720786,37.8763814317076
326,18,1.59236218605662,40.1044038688669
326,19,1.63853516428271,42.3324263060261
326,20,1.96169086442987,44.5604487431854
326,21,2.17358776654186,46.7884711803447
326,22,2.22519315861794,49.0164936175039
326,23,2.22907938572834,51.2445160546632
326,24,2.30085843278165,53.4725384918225
326,25,2.32939640666987,55.7005609289818
326,26,2.36176678800466,57.928583366141
326,27,2.37025495639699,60.1566058033003
326,28,2.44791440944443,62.3846282404596
326,29,2.72905723330978,64.6126506776188
326,30,2.79743569801229,66.8406731147781
326,31,2.82491973225627,69.0686955519374
326,32,2.84175955784548,71.2967179890966
326,33,2.85356150293949,73.5247404262559
326,34,2.88381156368222,75.7527628634152
326,35,3.04996254358109,77.9807853005745
326,36,3.07125247679691,80.2088077377337
326,37,3.35665667030972,82.436830174893
326,38,3.43564517982315,84.6648526120523
326,39,3.49473352719296,86.8928750492115
326,40,3.67867058288504,89.1208974863708
326,41,3.83227141579036,91.3489199235301
326,42,4.00820481766184,93.5769423606894
326,43,4.09959500442614,95.8049647978486
326,44,4.1156999451181,98.0329872350079
326,45,4.13523481981438,100.261009672167
326,46,4.57203722970327,102.489032109326
326,47,4.60219881218252,104.717054546486
326,48,4.7468058146066,106.945076983645
326,49,4.78171165848476,109.173099420804
326,50,5.00160868466383,111.401121857964
326,51,5.05196632489672,113.629144295123
326,52,5.35236762866115,115.857166732282
326,53,5.40486905906646,118.085189169441
326,54,5.63257457743666,120.313211606601
326,55,5.63334900171018,122.54123404376
326,56,5.63455063233233,124.769256480919
326,57,5.69305802809342,126.997278918078
326,58,5.7760732130435,129.225301355238
326,59,5.85234403784095,131.453323792397
326,60,5.96698172350123,133.681346229556
326,61,5.9878962671206,135.909368666715
326,62,6.19912066136352,138.137391103875
326,63,6.27135458616033,140.365413541034
326,64,6.27526831203192,142.593435978193
326,65,6.33542632399924,144.821458415353
326,66,6.33706681353092,147.049480852512
326,67,6.36197267485275,149.277503289671
326,68,6.52156498123012,151.50552572683
326,69,6.52970173551008,153.73354816399
326,70,6.56707809079304,155.961570601149
326,71,6.84672259904653,158.189593038308
326,72,7.03942402958334,160.417615475467
326,73,7.03978636187338,162.645637912627
326,74,7.16647806752496,164.873660349786
326,75,7.4226372366193,167.101682786945
326,76,7.63840031676733,169.329705224105
326,77,7.88562869554909,171.557727661264
326,78,8.17269412478955,173.785750098423
326,79,8.52752593806321,176.013772535582
326,80,8.53050612576986,178.241794972742
326,81,8.53693873816664,180.469817409901
326,82,8.68423314402187,182.69783984706
326,83,8.74709649081463,184.925862284219
326,84,9.14036446972842,187.153884721379
326,85,9.22629314123373,189.381907158538
326,86,9.43859191692527,191.609929595697
326,87,9.79962525628011,193.837952032857
326,88,10.005922447222,196.065974470016
326,89,10.0506632515739,198.293996907175
326,90,10.7988227234148,200.522019344334
326,91,11.3699904155915,202.750041781494
326,92,11.391160264354,204.978064218653
326,93,11.4123908836746,207.206086655812
326,94,11.5357923431469,209.434109092971
326,95,12.1581012888043,211.662131530131
326,96,12.2748365809875,213.89015396729
326,97,12.3419361781659,216.118176404449
326,98,13.1249878442518,218.346198841608
326,99,13.9637550756452,220.574221278768
326,100,14.6113978369461,222.802243715927
326,101,16.2231985017501,225.030266153086
326,102,16.7228416301486,227.258288590246
326,103,16.8293392877531,229.486311027405
326,104,17.9884063371758,231.714333464564
326,105,20.7475610793277,233.942355901723
326,106,22.5824300303755,236.170378338883
326,107,25.328853270354,238.398400776042
327,1,0,1.89873832431262
327,2,0.109531475192764,3.79747664862524
327,3,0.219062950385529,5.69621497293786
327,4,0.299867713467944,7.59495329725047
327,5,0.305507646601442,9.49369162156309
327,6,0.345320511067081,11.3924299458757
327,7,0.596118691615349,13.2911682701883
327,8,0.733799141045249,15.1899065945009
327,9,1.04013003981052,17.0886449188136
327,10,1.11497283373339,18.9873832431262
327,11,1.12295993607802,20.8861215674388
327,12,1.32546794568293,22.7848598917514
327,13,1.71389302243376,24.683598216064
327,14,1.72541751388358,26.5823365403767
327,15,2.03573616344172,28.4810748646893
327,16,2.24494221899349,30.3798131890019
327,17,2.25855932851012,32.2785515133145
327,18,2.27039879999745,34.1772898376271
327,19,2.75135454628825,36.0760281619397
327,20,3.12745581794531,37.9747664862524
327,21,3.52606826996225,39.873504810565
327,22,3.60938435430433,41.7722431348776
327,23,3.61987954129259,43.6709814591902
327,24,4.23635231602318,45.5697197835028
327,25,4.30895456287391,47.4684581078155
327,26,5.82773620720438,49.3671964321281
327,27,6.50431659807454,51.2659347564407
327,28,7.22671037276796,53.1646730807533
327,29,8.5384355209644,55.0634114050659
327,30,9.60190941532146,56.9621497293786
327,31,11.3907430230909,58.8608880536912
328,1,0,1.45177996196482
328,2,0.155549223907292,2.90355992392965
328,3,0.224473647270351,4.35533988589447
328,4,3.56692002662994,5.80711984785929
328,5,3.8325522667679,7.25889980982411
328,6,3.89413194472222,8.71067977178894
328,7,4.15847163138045,10.1624597337538
328,8,4.20837439812226,11.6142396957186
328,9,4.26465640609218,13.0660196576834
328,10,4.39344967448591,14.5177996196482
328,11,4.39867965880661,15.9695795816131
328,12,4.67440163425137,17.4213595435779
328,13,4.78653040561606,18.8731395055427
328,14,5.85786898544858,20.3249194675075
328,15,6.00990950501019,21.7766994294723
328,16,6.46383985018313,23.2284793914372
328,17,6.62022818833173,24.680259353402
328,18,7.1120412556552,26.1320393153668
328,19,7.47510190724439,27.5838192773316
328,20,7.52715085305503,29.0355992392965
328,21,7.65990133450037,30.4873792012613
328,22,8.498959198506,31.9391591632261
328,23,8.51338137683403,33.3909391251909
328,24,8.72299543298068,34.8427190871558
328,25,10.5573540833762,36.2944990491206
328,26,11.5263343752559,37.7462790110854
328,27,12.4902754812949,39.1980589730502
328,28,12.9855288338578,40.649838935015
328,29,13.2342940667412,42.1016188969799
328,30,14.2668916032109,43.5533988589447
328,31,14.7545357422949,45.0051788209095
328,32,14.9096234429376,46.4569587828743
328,33,15.2832975789084,47.9087387448392
328,34,15.8482210748567,49.360518706804
328,35,18.196783773177,50.8122986687688
328,36,19.0012815329839,52.2640786307336
328,37,21.5211521278661,53.7158585926985
328,38,25.2823861691795,55.1676385546633
329,1,0.204577578522264,2.4546211616414
329,2,0.358087111757016,4.90924232328279
329,3,0.384769614619081,7.36386348492419
329,4,0.447201980874752,9.81848464656558
329,5,1.24592514530731,12.273105808207
329,6,1.56837307822947,14.7277269698484
329,7,1.69097840328012,17.1823481314898
329,8,1.80274010685329,19.6369692931312
329,9,2.52924125380393,22.0915904547726
329,10,2.81385888727414,24.546211616414
329,11,2.88291867433148,27.0008327780554
329,12,3.54606297103801,29.4554539396967
329,13,3.54950607484692,31.9100751013381
329,14,3.92946891384393,34.3646962629795
329,15,3.95467908390805,36.8193174246209
329,16,4.14428641769856,39.2739385862623
329,17,4.79139690216533,41.7285597479037
329,18,5.11048912437244,44.1831809095451
329,19,5.17375752160682,46.6378020711865
329,20,5.24734293001501,49.0924232328279
329,21,5.60666447028955,51.5470443944693
329,22,5.61318634460186,54.0016655561107
329,23,5.83536629903753,56.4562867177521
329,24,6.00413044762676,58.9109078793935
329,25,6.3851987105995,61.3655290410349
329,26,6.42524229577701,63.8201502026763
329,27,6.53194339380931,66.2747713643177
329,28,6.54533703448023,68.7293925259591
329,29,6.85724595371115,71.1840136876005
329,30,6.9354097467758,73.6386348492419
329,31,7.9137238297017,76.0932560108833
329,32,8.07437355893866,78.5478771725247
329,33,8.48062350788436,81.0024983341661
329,34,9.1145720574352,83.4571194958075
329,35,9.3467497517745,85.9117406574488
329,36,9.43775783989756,88.3663618190902
329,37,9.88542611202111,90.8209829807316
329,38,12.1208999249509,93.275604142373
329,39,14.1557780213774,95.7302253040144
329,40,15.8490198072078,98.1848464656558
329,41,16.1992842637378,100.639467627297
329,42,16.2014850261214,103.094088788939
329,43,24.8143939939974,105.54870995058
330,1,0,0.425230888255276
330,2,0.0758287538588047,0.850461776510552
330,3,0.297163419065118,1.27569266476583
330,4,0.323138841328264,1.7009235530211
330,5,0.447881110546232,2.12615444127638
330,6,0.451368060571194,2.55138532953166
330,7,0.49053948701644,2.97661621778693
330,8,0.541238254246355,3.40184710604221
330,9,0.80531411642778,3.82707799429749
330,10,1.04709163706672,4.25230888255276
330,11,1.11277311261666,4.67753977080804
330,12,1.13061477828694,5.10277065906331
330,13,1.20686218295169,5.52800154731859
330,14,1.21855190906596,5.95323243557387
330,15,1.28034128140581,6.37846332382914
330,16,1.29522172864449,6.80369421208442
330,17,1.45335093972481,7.2289251003397
330,18,1.49762881894803,7.65415598859497
