"ID","Bite","SampledTime","EstimatedCumulativeIntake"
301,64,12.5732043414113,196.905022508092
301,65,16.6314870667356,199.981663484781
301,66,19.5166572419432,203.05830446147
301,67,23.0505312856703,206.134945438159
302,1,0.0490660199336707,0.549210950926747
302,2,0.117300342712551,1.09842190185349
302,3,-0.00491838013753294,1.64763285278024
302,4,0.0827207843586802,2.19684380370699
302,5,0.286037565313509,2.74605475463374
302,6,0.274412091423056,3.29526570556048
302,7,0.392127135444662,3.84447665648723
302,8,0.287753061998865,4.39368760741398
302,9,0.351874184731624,4.94289855834073
302,10,0.51534838546486,5.49210950926747
302,11,0.521591642801178,6.04132046019422
302,12,0.80810123521531,6.59053141112097
302,13,0.994546610188428,7.13974236204772
302,14,0.975767538060192,7.68895331297446
302,15,0.956805881594066,8.23816426390121
302,16,0.958302951638345,8.78737521482796
302,17,0.991502035462055,9.3365861657547
302,18,0.833418781232778,9.88579711668145
302,19,1.20909957206714,10.4350080676082
302,20,1.18178378206583,10.9842190185349
302,21,1.16867057545948,11.5334299694617
302,22,1.26778333487826,12.0826409203884
302,23,1.57924200540523,12.6318518713152
302,24,1.52769644405808,13.1810628222419
302,25,1.48390940491225,13.7302737731687
302,26,1.45592675242688,14.2794847240954
302,27,1.53581699574481,14.8286956750222
302,28,1.49400007387738,15.3779066259489
302,29,1.85842801765863,15.9271175768757
302,30,1.85831239824507,16.4763285278024
302,31,1.76269944136355,17.0255394787292
302,32,1.72233898212526,17.5747504296559
302,33,2.04698842958149,18.1239613805827
302,34,2.09363142900702,18.6731723315094
302,35,2.16838820143205,19.2223832824362
302,36,2.00276077915516,19.7715942333629
302,37,2.02020519670632,20.3208051842897
302,38,2.48831849457507,20.8700161352164
302,39,2.35435124663447,21.4192270861431
302,40,2.40827840015104,21.9684380370699
302,41,2.40929742885565,22.5176489879966
302,42,2.38109415473228,23.0668599389234
302,43,2.30359190467556,23.6160708898501
302,44,2.78717829157619,24.1652818407769
302,45,2.76477227869464,24.7144927917036
302,46,2.65302938756554,25.2637037426304
302,47,2.74721638848094,25.8129146935571
302,48,2.63153108176796,26.3621256444839
302,49,2.66879999297692,26.9113365954106
302,50,2.99012760162583,27.4605475463374
302,51,3.01743765734366,28.0097584972641
302,52,3.1134798076213,28.5589694481909
302,53,3.37950594691067,29.1081803991176
302,54,3.27755581654116,29.6573913500444
302,55,3.40717155659079,30.2066023009711
302,56,3.24827323458597,30.7558132518978
302,57,3.33204004805043,31.3050242028246
302,58,3.19883337953567,31.8542351537513
302,59,3.25179851615309,32.4034461046781
302,60,3.63935685348414,32.9526570556048
302,61,3.66010499230303,33.5018680065316
302,62,3.7170829261718,34.0510789574583
302,63,3.63672757680245,34.6002899083851
302,64,3.86954035213143,35.1495008593118
302,65,3.87621470896453,35.6987118102386
302,66,3.84048281896786,36.2479227611653
302,67,3.9603665713586,36.7971337120921
302,68,4.00721363631935,37.3463446630188
302,69,4.25340614506179,37.8955556139456
302,70,4.23146196705425,38.4447665648723
302,71,4.14341156062806,38.9939775157991
302,72,4.24188533817553,39.5431884667258
302,73,4.44745767765092,40.0923994176526
302,74,4.89473458800088,40.6416103685793
302,75,5.16940436634067,41.190821319506
302,76,5.37996494386386,41.7400322704328
302,77,5.45729696735781,42.2892432213595
302,78,5.61627796747972,42.8384541722863
302,79,6.08394270545331,43.387665123213
302,80,6.40448482287785,43.9368760741398
302,81,6.30589312161988,44.4860870250665
302,82,6.58000892740621,45.0352979759933
302,83,7.4991189500747,45.58450892692
302,84,7.42284063479506,46.1337198778468
302,85,11.1813590857881,46.6829308287735
302,86,12.0494363283644,47.2321417797003
302,87,13.1940749455046,47.781352730627
303,1,0,1.04744290081555
303,2,0.34438849996902,2.09488580163111
303,3,0.411996145167723,3.14232870244666
303,4,0.438247842097059,4.18977160326222
303,5,1.67368621191017,5.23721450407777
303,6,1.73277661784373,6.28465740489333
303,7,1.50219824525349,7.33210030570888
303,8,2.16554430734873,8.37954320652443
303,9,2.22131584795326,9.42698610733999
303,10,2.10082963321865,10.4744290081555
303,11,3.34282618894443,11.5218719089711
303,12,3.88810459319644,12.5693148097867
303,13,4.22923094693839,13.6167577106022
303,14,4.036966410878,14.6642006114178
303,15,4.27979510953545,15.7116435122333
303,16,4.8311053103099,16.7590864130489
303,17,5.41405292372182,17.8065293138644
303,18,5.16857062105611,18.85397221468
303,19,7.83244340993874,19.9014151154955
303,20,8.46573548096954,20.9488580163111
303,21,9.45719237896845,21.9963009171266
303,22,10.5266700800315,23.0437438179422
303,23,12.0306456292265,24.0911867187578
303,24,14.7826801281628,25.1386296195733
304,1,0.125585025217384,3.66366604713284
304,2,0.419577728407644,7.32733209426569
304,3,0.448425497604721,10.9909981413985
304,4,0.539326054847054,14.6546641885314
304,5,0.890280458327756,18.3183302356642
304,6,1.26175768833645,21.9819962827971
304,7,1.68786779692266,25.6456623299299
304,8,1.66888249464948,29.3093283770628
304,9,1.5393698210517,32.9729944241956
304,10,2.05084236373082,36.6366604713284
304,11,2.00054059603512,40.3003265184613
304,12,2.84716423001047,43.9639925655941
304,13,3.40496316605173,47.627658612727
304,14,3.04351757676266,51.2913246598598
304,15,4.48708923970312,54.9549907069927
304,16,4.73008901761081,58.6186567541255
304,17,9.73623991594054,62.2823228012583
304,18,10.3518892816098,65.9459888483912
304,19,10.8044871209972,69.609654895524
305,1,0,2.40002721531339
305,2,-0.084100199278444,4.80005443062678
305,3,0.588434179107649,7.20008164594017
305,4,0.650262079047961,9.60010886125356
305,5,0.400767302366896,12.000136076567
305,6,0.491110762956543,14.4001632918803
305,7,0.351037216055198,16.8001905071937
305,8,0.691200266386373,19.2002177225071
305,9,1.37836654655447,21.6002449378205
305,10,1.31213375098815,24.0002721531339
305,11,1.25781899215093,26.4002993684473
305,12,1.74998138038532,28.8003265837607
305,13,1.52994466226638,31.2003537990741
305,14,1.89146250053213,33.6003810143875
305,15,1.71397865375594,36.0004082297009
305,16,1.9329098068075,38.4004354450143
305,17,2.4054759095199,40.8004626603276
305,18,2.26772504536059,43.200489875641
305,19,2.47902956744652,45.6005170909544
305,20,2.4440888208821,48.0005443062678
305,21,2.99546918900586,50.4005715215812
305,22,3.08445856758482,52.8005987368946
305,23,2.82126491336799,55.200625952208
305,24,2.94559064997635,57.6006531675214
305,25,3.12358481626487,60.0006803828348
305,26,2.8689680657675,62.4007075981482
305,27,3.28151080550434,64.8007348134615
305,28,3.33054338042246,67.2007620287749
305,29,3.68886580947222,69.6007892440883
305,30,4.06579855203715,72.0008164594017
305,31,3.87403478208271,74.4008436747151
305,32,3.97283707450789,76.8008708900285
305,33,4.27609468641219,79.2008981053419
305,34,4.27470429523376,81.6009253206553
305,35,4.52750852689139,84.0009525359687
305,36,5.08817715914819,86.4009797512821
305,37,5.17079798422652,88.8010069665955
305,38,5.24522249338302,91.2010341819089
305,39,5.34508399805698,93.6010613972222
305,40,5.66197638258515,96.0010886125356
305,41,6.33709127886304,98.401115827849
305,42,6.43798066825503,100.801143043162
305,43,6.20524192363852,103.201170258476
305,44,6.89707229137409,105.601197473789
305,45,6.98420341682795,108.001224689103
305,46,7.62539376679703,110.401251904416
305,47,7.51389878401428,112.801279119729
305,48,8.34285538126701,115.201306335043
305,49,7.96444656142393,117.601333550356
305,50,8.02893952296848,120.00136076567
305,51,8.91324555378486,122.401387980983
305,52,9.09193415322885,124.801415196296
305,53,9.52701650742799,127.20144241161
305,54,9.49975108259901,129.601469626923
305,55,11.2529554944009,132.001496842236
305,56,11.15941937491,134.40152405755
305,57,10.9684972694449,136.801551272863
305,58,11.4653488011135,139.201578488177
305,59,11.7234479973016,141.60160570349
305,60,12.3401444419052,144.001632918803
305,61,12.3377654383171,146.401660134117
305,62,12.0705575926293,148.80168734943
305,63,14.1698994183017,151.201714564744
305,64,14.1949931250995,153.601741780057
305,65,14.0479187853669,156.00176899537
305,66,14.6571575326982,158.401796210684
305,67,14.9612473394887,160.801823425997
305,68,15.1434962083751,163.201850641311
305,69,15.5997748209319,165.601877856624
305,70,16.8546610483403,168.001905071937
305,71,17.4978960607217,170.401932287251
305,72,22.1175891147234,172.801959502564
306,1,0,1.07504885441428
306,2,0.466593523569219,2.15009770882857
306,3,0.740321077480726,3.22514656324285
306,4,0.594447171866708,4.30019541765714
306,5,0.444738628633134,5.37524427207142
306,6,0.359296160474234,6.4502931264857
306,7,0.686483569256775,7.52534198089999
306,8,0.443396675541811,8.60039083531427
306,9,0.423674555901252,9.67543968972855
306,10,0.9215978974659,10.7504885441428
306,11,0.947798068672047,11.8255373985571
306,12,1.02308605509587,12.9005862529714
306,13,1.05890693875365,13.9756351073857
306,14,0.911910933009908,15.0506839618
306,15,0.901884190875665,16.1257328162143
306,16,1.12367984390967,17.2007816706285
306,17,1.59907043442819,18.2758305250428
306,18,1.46602953042034,19.3508793794571
306,19,1.76494388354514,20.4259282338714
306,20,1.76413368445952,21.5009770882857
306,21,1.58689656563792,22.5760259427
306,22,1.59502838413362,23.6510747971142
306,23,1.47843489886019,24.7261236515285
306,24,1.54220316160787,25.8011725059428
306,25,2.10272582436279,26.8762213603571
306,26,2.25946583458707,27.9512702147714
306,27,2.31504204591289,29.0263190691857
306,28,2.09142115725502,30.1013679235999
306,29,2.14550610962063,31.1764167780142
306,30,2.06240719614104,32.2514656324285
306,31,2.3306826331757,33.3265144868428
306,32,2.926973696067,34.4015633412571
306,33,2.84446861702483,35.4766121956714
306,34,2.56269306753855,36.5516610500856
306,35,2.53358582288306,37.6267099044999
306,36,2.55904137481283,38.7017587589142
306,37,2.62947249540594,39.7768076133285
306,38,2.74797799967881,40.8518564677428
306,39,3.25242773523443,41.9269053221571
306,40,3.36746094391756,43.0019541765714
306,41,3.19029092350491,44.0770030309856
306,42,3.45170204834528,45.1520518853999
306,43,3.12098546236642,46.2271007398142
306,44,3.24541274089627,47.3021495942285
306,45,3.21982722185813,48.3771984486428
306,46,4.03270550878216,49.4522473030571
306,47,4.02540964350719,50.5272961574713
306,48,4.17666704585254,51.6023450118856
306,49,4.47138898961097,52.6773938662999
306,50,4.23232117025405,53.7524427207142
306,51,4.16695323895514,54.8274915751285
306,52,4.43768394601569,55.9025404295428
306,53,4.41064816065356,56.977589283957
306,54,4.94240113928374,58.0526381383713
306,55,4.99085267199408,59.1276869927856
306,56,5.55888855179213,60.2027358471999
306,57,5.45606385765784,61.2777847016142
306,58,5.48629619367607,62.3528335560285
306,59,5.61846344963648,63.4278824104427
306,60,5.85415181385894,64.502931264857
306,61,6.74173533569053,65.5779801192713
306,62,6.52645805808306,66.6530289736856
306,63,6.69788134211451,67.7280778280999
306,64,7.12687846520301,68.8031266825142
306,65,7.16096197375413,69.8781755369284
306,66,6.99484417140614,70.9532243913427
306,67,6.92238602227848,72.028273245757
306,68,7.83405240875595,73.1033221001713
306,69,7.66222479237728,74.1783709545856
306,70,8.34630177158956,75.2534198089999
306,71,8.20016055752803,76.3284686634141
306,72,8.83148990743682,77.4035175178284
306,73,8.7418575222537,78.4785663722427
306,74,10.9885716547333,79.553615226657
306,75,13.191448385983,80.6286640810713
306,76,13.004821695178,81.7037129354856
306,77,13.0843305821635,82.7787617898998
306,78,13.4520027078679,83.8538106443141
306,79,17.5350880454794,84.9288594987284
306,80,18.1579808023436,86.0039083531427
306,81,22.2110163138917,87.078957207557
306,82,24.0220794438638,88.1540060619713
307,1,0,4.28344439870544
307,2,0.1074244673457,8.56688879741089
307,3,0.022819977980107,12.8503331961163
307,4,0.448413714690895,17.1337775948218
307,5,0.602966283512131,21.4172219935272
307,6,0.449019718346016,25.7006663922327
307,7,0.541054397429169,29.9841107909381
307,8,0.413552541005255,34.2675551896436
307,9,1.56602053665336,38.550999588349
307,10,1.22346638791043,42.8344439870544
307,11,1.22808405927162,47.1178883857599
307,12,1.8812544879098,51.4013327844653
307,13,1.9137660043933,55.6847771831708
307,14,2.02167049653498,59.9682215818762
307,15,1.83209624303174,64.2516659805817
307,16,2.47188446735523,68.5351103792871
307,17,2.59711735751039,72.8185547779926
307,18,2.52187842518582,77.101999176698
307,19,2.37486151232875,81.3854435754035
307,20,2.4924071812865,85.6688879741089
307,21,2.5094300869622,89.9523323728143
307,22,2.84568547290309,94.2357767715198
307,23,3.50780474750706,98.5192211702252
307,24,3.38090301366903,102.802665568931
307,25,3.35729390153111,107.086109967636
307,26,3.31613823948809,111.369554366342
307,27,3.88755405386249,115.652998765047
307,28,3.86139691227386,119.936443163752
307,29,3.94272193135033,124.219887562458
307,30,4.3791128893492,128.503331961163
307,31,4.57017531742502,132.786776359869
307,32,4.40859617046241,137.070220758574
307,33,5.46558357418565,141.35366515728
307,34,5.86229591505542,145.637109555985
307,35,6.01911534155659,149.920553954691
307,36,5.79823114913828,154.203998353396
307,37,6.44196532525883,158.487442752101
307,38,7.13259544499869,162.770887150807
307,39,7.15728771678823,167.054331549512
307,40,7.85902465049718,171.337775948218
307,41,8.14129834549111,175.621220346923
307,42,9.8918417025006,179.904664745629
307,43,9.60107362030284,184.188109144334
307,44,11.7435735084943,188.47155354304
307,45,12.609708691414,192.754997941745
307,46,16.8273821522661,197.03844234045
307,47,17.5793689597287,201.321886739156
307,48,18.2486081279413,205.605331137861
307,49,19.2546094118484,209.888775536567
307,50,18.9661270562706,214.172219935272
308,1,0.261050119121661,2.4513581192822
308,2,0.318152151704122,4.90271623856441
308,3,0.596130224210972,7.35407435784661
308,4,0.77298677882713,9.80543247712881
308,5,0.763160825944066,12.256790596411
308,6,0.792428969634816,14.7081487156932
308,7,0.7760075840303,17.1595068349754
308,8,1.19720730381313,19.6108649542576
308,9,1.00141235717166,22.0622230735398
308,10,1.2877784255899,24.513581192822
308,11,1.7092459606635,26.9649393121042
308,12,1.67654278532737,29.4162974313864
308,13,1.95150690027304,31.8676555506686
308,14,1.9686785861855,34.3190136699508
308,15,2.2609603222192,36.770371789233
308,16,2.24557514116063,39.2217299085152
308,17,2.41889535723439,41.6730880277974
308,18,2.81232326175858,44.1244461470797
308,19,3.1498129424477,46.5758042663618
308,20,3.62130990237372,49.0271623856441
308,21,4.67677148080958,51.4785205049263
308,22,5.63478947394842,53.9298786242085
308,23,6.36329779235451,56.3812367434907
308,24,7.13548257488165,58.8325948627729
309,1,0,1.14030991118325
309,2,-0.10325022005476,2.28061982236649
309,3,-0.176341861663386,3.42092973354974
309,4,0.626514455051211,4.56123964473299
309,5,0.43647486849041,5.70154955591623
309,6,0.713847187587109,6.84185946709948
309,7,0.558608777171981,7.98216937828273
309,8,0.890445616737988,9.12247928946597
309,9,0.513419394127143,10.2627892006492
309,10,1.15927842656533,11.4030991118325
309,11,1.22301127118441,12.5434090230157
309,12,1.50118909235681,13.683718934199
309,13,1.30030749703208,14.8240288453822
309,14,1.26652237270969,15.9643387565655
309,15,1.61509654282229,17.1046486677487
309,16,2.00410127864513,18.2449585789319
309,17,2.33114821020994,19.3852684901152
309,18,2.29628847949687,20.5255784012984
309,19,2.84233350565677,21.6658883124817
309,20,2.88418597953786,22.8061982236649
309,21,3.29956738704374,23.9465081348482
309,22,3.45097697327404,25.0868180460314
309,23,4.40049755940057,26.2271279572147
309,24,4.44041451695218,27.3674378683979
309,25,4.24274333946809,28.5077477795812
309,26,4.53399096885725,29.6480576907644
309,27,4.82097405060508,30.7883676019477
309,28,4.80200623769441,31.9286775131309
309,29,4.85628450987616,33.0689874243142
309,30,5.14316878624574,34.2092973354974
309,31,6.22791300949405,35.3496072466807
