"id","Bite","EstimatedCumulativeIntake","SampledTime"
231,37,66.7812947825462,4.1114068359134
231,38,68.5861946415339,4.18770199449037
231,39,70.3910945005217,4.19340892275658
231,40,72.1959943595094,4.25942220114728
231,41,74.0008942184971,4.50352288169432
231,42,75.8057940774849,4.55457148337783
231,43,77.6106939364726,4.6069455544207
231,44,79.4155937954604,4.94775267900991
231,45,81.2204936544481,4.98202120374302
231,46,83.0253935134358,5.31526692820409
231,47,84.8302933724236,5.3241499719157
231,48,86.6351932314113,5.5490481051594
231,49,88.440093090399,5.58483070593338
231,50,90.2449929493868,5.62039495674785
231,51,92.0498928083745,5.73129589627159
231,52,93.8547926673622,5.89482730836999
231,53,95.65969252635,6.03640438340461
231,54,97.4645923853377,6.05904898990841
231,55,99.2694922443254,6.14631813698861
231,56,101.074392103313,6.21741029223935
231,57,102.879291962301,6.29263280102861
231,58,104.684191821289,6.7135873614532
231,59,106.489091680276,6.76199001041279
231,60,108.293991539264,6.8667155123429
231,61,110.098891398252,7.04485218452955
231,62,111.90379125724,7.04785799083406
231,63,113.708691116227,7.08320635270295
231,64,115.513590975215,7.51424459089232
231,65,117.318490834203,7.55605962874848
231,66,119.123390693191,7.65987646746181
231,67,120.928290552178,8.34337577225505
231,68,122.733190411166,8.40278730325068
231,69,124.538090270154,8.5387930495116
231,70,126.342990129141,8.65216917297676
231,71,128.147889988129,8.83694165952263
231,72,129.952789847117,9.24612591253897
231,73,131.757689706105,9.27235486657024
231,74,133.562589565092,10.167991460675
231,75,135.36748942408,10.5706945115028
231,76,137.172389283068,11.0991898172472
231,77,138.977289142056,11.9224072250771
231,78,140.782189001043,12.3848558791736
231,79,142.587088860031,12.5944297174371
231,80,144.391988719019,17.33581668278
231,81,146.196888578007,18.7603095933407
231,82,148.001788436994,19.4414341872779
231,83,149.806688295982,23.190104346219
232,1,1.84702427460151,0.376770597012882
232,2,3.69404854920302,0.525179057957838
232,3,5.54107282380453,1.46561857853895
232,4,7.38809709840605,1.5760345902034
232,5,9.23512137300756,2.68884802155627
232,6,11.0821456476091,2.78731213666748
232,7,12.9291699222106,3.42383367702332
232,8,14.7761941968121,3.4267649033532
232,9,16.6232184714136,3.43333211826562
232,10,18.4702427460151,3.77754245979322
232,11,20.3172670206166,4.44521646658903
232,12,22.1642912952181,4.94542900195318
232,13,24.0113155698196,5.13860508903159
232,14,25.8583398444212,5.24969874123036
232,15,27.7053641190227,5.73241764849619
232,16,29.5523883936242,6.52969493454552
232,17,31.3994126682257,6.77431954984359
232,18,33.2464369428272,6.79624981479526
232,19,35.0934612174287,6.79638646420457
232,20,36.9404854920302,6.9913071926789
232,21,38.7875097666317,7.58474035183556
232,22,40.6345340412333,7.67187285463731
232,23,42.4815583158348,7.70208049061431
232,24,44.3285825904363,8.11947882945826
232,25,46.1756068650378,8.90039959784685
232,26,48.0226311396393,9.00668528446461
232,27,49.8696554142408,9.46982221538128
232,28,51.7166796888423,9.5594165414422
232,29,53.5637039634438,10.6386647726444
232,30,55.4107282380453,11.5711279014512
232,31,57.2577525126469,13.4333953097864
232,32,59.1047767872484,15.3159486042603
232,33,60.9518010618499,15.5848404602689
232,34,62.7988253364514,21.6641102097069
232,35,64.6458496110529,24.3610887605185
233,1,0.427844892909623,0.00107987531199301
233,2,0.855689785819247,0.00417363522627933
233,3,1.28353467872887,0.00971516603141981
233,4,1.71137957163849,0.026680445053457
233,5,2.13922446454812,0.0446996518884952
233,6,2.56706935745774,0.051885077839037
233,7,2.99491425036736,0.0689414639703601
233,8,3.42275914327699,0.0777405371704217
233,9,3.85060403618661,0.131365738208281
233,10,4.27844892909623,0.149594095233687
233,11,4.70629382200586,0.167332136810884
233,12,5.13413871491548,0.172351310048632
233,13,5.56198360782511,0.180349954211577
233,14,5.98982850073473,0.1864360074822
233,15,6.41767339364435,0.199210383871234
233,16,6.84551828655398,0.204389344156815
233,17,7.2733631794636,0.233243267834579
233,18,7.70120807237322,0.249346691486348
233,19,8.12905296528285,0.263104907169874
233,20,8.55689785819247,0.271933716404881
233,21,8.98474275110209,0.272348788335893
233,22,9.41258764401172,0.279081952179062
233,23,9.84043253692134,0.282992505541729
233,24,10.268277429831,0.340015994238429
233,25,10.6961223227406,0.344452584948219
233,26,11.1239672156502,0.348149379442438
233,27,11.5518121085598,0.370729242686039
233,28,11.9796570014695,0.370958620791181
233,29,12.4075018943791,0.372856979089728
233,30,12.8353467872887,0.388009113220719
233,31,13.2631916801983,0.397625064750274
233,32,13.691036573108,0.422819169901047
233,33,14.1188814660176,0.424654203450594
233,34,14.5467263589272,0.428907978399824
233,35,14.9745712518368,0.473565737356895
233,36,15.4024161447464,0.542757660004644
233,37,15.8302610376561,0.556333001902392
233,38,16.2581059305657,0.571911111046252
233,39,16.6859508234753,0.593548356024299
233,40,17.1137957163849,0.624180356907788
233,41,17.5416406092946,0.624892691387268
233,42,17.9694855022042,0.6451670971782
233,43,18.3973303951138,0.64891153633211
233,44,18.8251752880234,0.744646952140403
233,45,19.2530201809331,0.759302908082571
233,46,19.6808650738427,0.837139849763632
233,47,20.1087099667523,0.849369997141615
233,48,20.5365548596619,0.901601396681351
233,49,20.9643997525715,0.920928758302477
233,50,21.3922446454812,0.937128568263311
233,51,21.8200895383908,0.947092554285649
233,52,22.2479344313004,0.957554605584147
233,53,22.67577932421,0.982904077957259
233,54,23.1036242171197,1.02293700126327
233,55,23.5314691100293,1.03267157960315
233,56,23.9593140029389,1.11379240479584
233,57,24.3871588958485,1.15478608418673
233,58,24.8150037887582,1.17948166283352
233,59,25.2428486816678,1.25035850234467
233,60,25.6706935745774,1.57569215036137
233,61,26.098538467487,1.89761202213379
233,62,26.5263833603967,1.92336985516678
233,63,26.9542282533063,2.52210714910449
233,64,27.3820731462159,3.34740692176834
234,1,2.48820779620537,0.361228532590583
234,2,4.97641559241073,0.636134102057992
234,3,7.4646233886161,0.702631905402466
234,4,9.95283118482146,0.899970735801049
234,5,12.4410389810268,1.06505298212267
234,6,14.9292467772322,1.22695080624895
234,7,17.4174545734376,1.32691943717778
234,8,19.9056623696429,1.7932973172807
234,9,22.3938701658483,1.80320258747434
234,10,24.8820779620537,2.11634958394448
234,11,27.370285758259,2.16313233242452
234,12,29.8584935544644,2.33907075347168
234,13,32.3467013506698,2.41837648877057
234,14,34.8349091468751,2.43688248197141
234,15,37.3231169430805,2.47796522662681
234,16,39.8113247392859,2.68764252817021
234,17,42.2995325354912,2.81487918272207
234,18,44.7877403316966,2.97981398267444
234,19,47.2759481279019,3.17853105159876
234,20,49.7641559241073,3.19808675570751
234,21,52.2523637203127,3.52568161305972
234,22,54.740571516518,3.61977691228816
234,23,57.2287793127234,4.01830868433954
234,24,59.7169871089288,4.07198567808599
234,25,62.2051949051341,4.15636308566005
234,26,64.6934027013395,4.52763073063264
234,27,67.1816104975449,4.61156549083762
234,28,69.6698182937502,5.22260567952499
234,29,72.1580260899556,5.25098511273531
234,30,74.646233886161,5.33111108613407
234,31,77.1344416823663,5.42691622128721
234,32,79.6226494785717,5.46402884459297
234,33,82.1108572747771,5.54332818607926
234,34,84.5990650709824,5.63481163373334
234,35,87.0872728671878,6.24957123190003
234,36,89.5754806633932,8.63291047938281
234,37,92.0636884595985,8.68401797022612
234,38,94.5518962558039,10.3722884995182
234,39,97.0401040520093,10.5036679320745
234,40,99.5283118482146,14.4726312646755
234,41,102.01651964442,16.2639001975427
235,1,4.19405782800348,0.0491955895547906
235,2,8.38811565600696,0.242958280493873
235,3,12.5821734840104,0.295789239595375
235,4,16.7762313120139,0.303063796022463
235,5,20.9702891400174,0.388478090081858
235,6,25.1643469680209,0.484277676739881
235,7,29.3584047960243,0.573142958796567
235,8,33.5524626240278,0.837084179747504
235,9,37.7465204520313,1.06577742500285
235,10,41.9405782800348,1.26946906023348
235,11,46.1346361080383,1.27015911957869
235,12,50.3286939360417,1.39400224620789
235,13,54.5227517640452,1.44141272296895
235,14,58.7168095920487,1.5243924460911
235,15,62.9108674200522,1.59585021460528
235,16,67.1049252480557,1.59954224012705
235,17,71.2989830760591,1.67551971164649
235,18,75.4930409040626,1.89645631576495
235,19,79.6870987320661,2.20243474298802
235,20,83.8811565600696,2.28946374002279
235,21,88.075214388073,2.36546254286368
235,22,92.2692722160765,2.5223344666873
235,23,96.46333004408,2.53316393427115
235,24,100.657387872083,2.82758203119043
235,25,104.851445700087,2.97531745703593
235,26,109.04550352809,3.09666710208047
235,27,113.239561356094,3.11445121779473
235,28,117.433619184097,3.25401329843986
235,29,121.627677012101,3.32862694205944
235,30,125.821734840104,3.47155284096448
235,31,130.015792668108,3.53345817394493
235,32,134.209850496111,3.6130248675342
235,33,138.403908324115,3.67066614115952
235,34,142.597966152118,3.74088848483473
235,35,146.792023980122,3.75679238773386
235,36,150.986081808125,3.77091531625493
235,37,155.180139636129,3.79440742665377
235,38,159.374197464132,3.79488302232434
235,39,163.568255292136,3.83254296110016
235,40,167.762313120139,3.90992817059368
235,41,171.956370948143,4.00719566225901
235,42,176.150428776146,4.01583316562185
235,43,180.34448660415,4.33051505947901
235,44,184.538544432153,4.46858495874852
235,45,188.732602260157,4.63254073054604
235,46,192.92666008816,5.34884784065086
235,47,197.120717916163,5.47626549271162
235,48,201.314775744167,5.48825710794335
235,49,205.50883357217,5.83134947063595
235,50,209.702891400174,5.86280207650342
235,51,213.896949228177,5.91198922760514
235,52,218.091007056181,5.9951248023168
235,53,222.285064884184,6.05191192138961
235,54,226.479122712188,6.2221974030754
235,55,230.673180540191,6.37024527101981
235,56,234.867238368195,6.59188418738388
235,57,239.061296196198,7.03696884654444
235,58,243.255354024202,7.12148893458844
235,59,247.449411852205,7.17858899109712
235,60,251.643469680209,7.18938787175284
235,61,255.837527508212,7.48873767558307
235,62,260.031585336216,7.52761961452346
235,63,264.225643164219,7.66120847453745
235,64,268.419700992223,7.75751285824324
235,65,272.613758820226,7.77296490398531
235,66,276.80781664823,7.83586834863177
235,67,281.001874476233,7.85726529985759
235,68,285.195932304237,8.206769813451
235,69,289.38999013224,8.66131233901728
235,70,293.584047960243,8.70696243066474
235,71,297.778105788247,8.922116887233
235,72,301.97216361625,9.03834253119289
235,73,306.166221444254,9.51390294936316
235,74,310.360279272257,9.53205409714452
235,75,314.554337100261,9.74188815576689
235,76,318.748394928264,9.7940336044722
235,77,322.942452756268,10.0916374930888
235,78,327.136510584271,10.8455795742074
235,79,331.330568412275,11.061059268688
235,80,335.524626240278,11.133897775468
235,81,339.718684068282,12.158174991898
235,82,343.912741896285,12.3060621070941
235,83,348.106799724289,13.6969078269626
235,84,352.300857552292,13.7117259539034
235,85,356.494915380296,14.5347300637267
235,86,360.688973208299,14.7178013316162
235,87,364.883031036303,15.0254732964805
235,88,369.077088864306,15.6194028964159
235,89,373.27114669231,20.615518799139
235,90,377.465204520313,25.5713698468389
236,1,2.56083022449575,0.00147204274125394
236,2,5.1216604489915,0.0295207414076748
236,3,7.68249067348725,0.223099979243368
236,4,10.243320897983,0.26373551472776
236,5,12.8041511224787,0.312462682317307
236,6,15.3649813469745,0.353444268196652
236,7,17.9258115714703,0.535870422738096
236,8,20.486641795966,0.602775098746388
236,9,23.0474720204618,0.62593129780588
236,10,25.6083022449575,0.743133121298499
236,11,28.1691324694533,0.770203218932179
236,12,30.729962693949,0.775962434096981
236,13,33.2907929184448,0.788208395674909
236,14,35.8516231429405,0.809340819194363
236,15,38.4124533674362,0.829504687875932
236,16,40.973283591932,0.839530864251947
236,17,43.5341138164278,0.884158389663578
236,18,46.0949440409235,1.01947272585222
236,19,48.6557742654193,1.10151827036361
236,20,51.216604489915,1.1269770150282
236,21,53.7774347144108,1.14138603361116
236,22,56.3382649389065,1.1468574177972
236,23,58.8990951634023,1.32473082496463
236,24,61.459925387898,1.32639827295816
236,25,64.0207556123938,1.40972845893633
236,26,66.5815858368895,1.43052735936659
236,27,69.1424160613852,1.45348585402347
236,28,71.703246285881,1.47652395422968
236,29,74.2640765103768,1.51305445407589
236,30,76.8249067348725,1.55950163900746
236,31,79.3857369593683,1.60120326384085
236,32,81.946567183864,1.82140315884944
236,33,84.5073974083598,1.8462785111305
236,34,87.0682276328555,1.86958372287693
236,35,89.6290578573513,1.91812126148915
236,36,92.189888081847,2.03373210617146
236,37,94.7507183063428,2.07203445434409
236,38,97.3115485308385,2.0793372289742
236,39,99.8723787553343,2.14721099127376
236,40,102.43320897983,2.26719574092909
236,41,104.994039204326,2.28731873326905
236,42,107.554869428822,2.32439625624385
236,43,110.115699653317,2.56067528189566
236,44,112.676529877813,2.58491322146115
236,45,115.237360102309,2.74799441015068
236,46,117.798190326805,2.784196097731
236,47,120.3590205513,2.83950599114521
236,48,122.919850775796,2.84618961828473
236,49,125.480681000292,2.89044081869641
236,50,128.041511224788,2.9230774676183
236,51,130.602341449283,2.98913836597004
236,52,133.163171673779,3.01944041109441
236,53,135.724001898275,3.10637333940952
236,54,138.28483212277,3.11242435987865
236,55,140.845662347266,3.24562664844904
236,56,143.406492571762,3.24609499831189
236,57,145.967322796258,3.28089290910722
236,58,148.528153020754,3.29233620099634
236,59,151.088983245249,3.49725025199967
236,60,153.649813469745,3.50904544016723
236,61,156.210643694241,3.53209433826546
236,62,158.771473918737,3.6455948866872
236,63,161.332304143232,4.1277600546359
236,64,163.893134367728,4.21702298608951
236,65,166.453964592224,4.2887695613136
236,66,169.01479481672,4.52420355414332
236,67,171.575625041215,4.83996389606066
236,68,174.136455265711,5.15638189180707
236,69,176.697285490207,5.30267607967721
236,70,179.258115714703,5.52819781104708
236,71,181.818945939198,5.73395720800961
236,72,184.379776163694,6.23975984464374
236,73,186.94060638819,6.2803925595714
236,74,189.501436612686,6.35321435568236
236,75,192.062266837181,6.39383514369414
236,76,194.623097061677,6.43900028736313
236,77,197.183927286173,6.45305351744524
236,78,199.744757510669,6.51150219572598
236,79,202.305587735164,6.70719739689936
236,80,204.86641795966,6.83189423716614
236,81,207.427248184156,7.00585103818846
236,82,209.988078408652,7.41152018294708
236,83,212.548908633147,8.59702502607419
236,84,215.109738857643,12.6549088462987
237,1,0.834848712848567,0.113891324448739
237,2,1.66969742569713,0.156197078681654
237,3,2.5045461385457,0.630328346932717
237,4,3.33939485139427,0.766138865995852
237,5,4.17424356424284,0.790258401382297
237,6,5.0090922770914,0.881015504150691
237,7,5.84394098993997,1.10760477941648
237,8,6.67878970278854,1.13971591667608
237,9,7.51363841563711,1.21855016428152
237,10,8.34848712848567,1.81852194992802
237,11,9.18333584133424,1.94782659143305
237,12,10.0181845541828,2.14747803097025
237,13,10.8530332670314,2.1574900337214
237,14,11.6878819798799,2.16980758545901
237,15,12.5227306927285,2.21917821354186
237,16,13.3575794055771,2.33412695316678
237,17,14.1924281184256,2.58127078886839
237,18,15.0272768312742,2.62183352701483
237,19,15.8621255441228,2.85823831786578
237,20,16.6969742569713,3.12215560738409
237,21,17.5318229698199,3.18253575197242
237,22,18.3666716826685,3.26779215908014
237,23,19.201520395517,3.41043685166054
237,24,20.0363691083656,3.52651993637544
237,25,20.8712178212142,3.59054833972807
237,26,21.7060665340627,3.68718472632136
237,27,22.5409152469113,3.83426584623418
237,28,23.3757639597599,4.0590123032156
237,29,24.2106126726085,4.06401622680679
237,30,25.045461385457,4.11365092780518
